file_name,file_stem,sequence_id,final_status,score,width,height,sharpness,texture,brightness_mean,brightness_std,dark_fraction,bright_fraction,sky_dominant,ground_only,reasons
MR0_485392171EDR_S0480876MCAM04377D1.png,MR0_485392171EDR_S0480876MCAM04377D1,MCAM04377,KEEP,3.500,1152,1152,345.90,6.89,135.7,30.3,0.000,0.000,False,False,low_texture
MR0_485464658EDR_S0480876MCAM04379D1.png,MR0_485464658EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,220.96,5.85,126.0,37.1,0.000,0.000,False,False,low_texture
MR0_485464691EDR_S0480876MCAM04379D1.png,MR0_485464691EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,176.54,5.00,122.3,39.9,0.000,0.000,False,False,low_texture
MR0_485464711EDR_S0480876MCAM04379D1.png,MR0_485464711EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,5.000,1344,1200,151.55,4.26,125.3,46.7,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485464732EDR_S0480876MCAM04379D1.png,MR0_485464732EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,5.000,1344,1200,154.23,4.03,143.1,54.7,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485464763EDR_S0480876MCAM04379D1.png,MR0_485464763EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,5.000,1344,1200,200.07,5.15,144.0,48.9,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485464781EDR_S0480876MCAM04379D1.png,MR0_485464781EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,5.000,1344,1200,231.64,5.58,153.4,49.0,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485464799EDR_S0480876MCAM04379D1.png,MR0_485464799EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,5.000,1344,1200,173.41,4.48,156.4,47.1,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485464831EDR_S0480876MCAM04379D1.png,MR0_485464831EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,5.000,1344,1200,163.65,4.30,143.9,52.5,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485464849EDR_S0480876MCAM04379D1.png,MR0_485464849EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,5.000,1344,1200,160.20,4.46,141.0,53.8,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485464881EDR_S0480876MCAM04379D1.png,MR0_485464881EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,5.000,1344,1200,160.53,4.50,146.4,54.0,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485464899EDR_S0480876MCAM04379D1.png,MR0_485464899EDR_S0480876MCAM04379D1,MCAM04379,REJECT_QUALITY,4.500,1344,1200,83.41,2.83,167.7,45.0,0.000,0.000,True,False,very_low_texture;sky_dominant
MR0_485464917EDR_S0480876MCAM04379D1.png,MR0_485464917EDR_S0480876MCAM04379D1,MCAM04379,REJECT_QUALITY,4.500,1344,1200,80.02,3.19,163.0,42.6,0.000,0.000,True,False,very_low_texture;sky_dominant
MR0_485464935EDR_S0480876MCAM04379D1.png,MR0_485464935EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,217.24,6.67,124.1,34.0,0.000,0.000,False,False,low_texture
MR0_485464973EDR_S0480876MCAM04379D1.png,MR0_485464973EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,208.84,6.53,128.7,32.5,0.000,0.000,False,False,low_texture
MR0_485464992EDR_S0480876MCAM04379D1.png,MR0_485464992EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,194.43,6.41,130.1,33.7,0.000,0.000,False,False,low_texture
MR0_485465027EDR_S0480876MCAM04379D1.png,MR0_485465027EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,172.70,6.06,131.1,34.5,0.000,0.000,False,False,low_texture
MR0_485465045EDR_S0480876MCAM04379D1.png,MR0_485465045EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,6.000,1344,1200,134.55,5.40,136.6,34.4,0.000,0.000,False,False,low_texture
MR0_485465080EDR_S0480876MCAM04379D1.png,MR0_485465080EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,6.000,1344,1200,120.75,5.08,133.8,33.7,0.000,0.000,False,False,low_texture
MR0_485465100EDR_S0480876MCAM04379D1.png,MR0_485465100EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,203.82,6.28,141.4,31.8,0.000,0.000,False,False,low_texture
MR0_485465134EDR_S0480876MCAM04379D1.png,MR0_485465134EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,202.76,5.92,143.8,31.4,0.000,0.000,False,False,low_texture
MR0_485465152EDR_S0480876MCAM04379D1.png,MR0_485465152EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,181.38,5.32,144.0,29.9,0.000,0.000,False,False,low_texture
MR0_485465187EDR_S0480876MCAM04379D1.png,MR0_485465187EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,6.000,1344,1200,158.51,4.67,143.0,27.2,0.000,0.000,False,False,low_texture
MR0_485465205EDR_S0480876MCAM04379D1.png,MR0_485465205EDR_S0480876MCAM04379D1,MCAM04379,REJECT_THINNED,6.000,1344,1200,144.82,4.30,137.9,23.9,0.000,0.000,False,False,low_texture
MR0_485465241EDR_S0480876MCAM04379D1.png,MR0_485465241EDR_S0480876MCAM04379D1,MCAM04379,KEEP,6.000,1344,1200,170.76,4.73,134.7,26.7,0.000,0.000,False,False,low_texture
MR0_485465292EDR_S0480876MCAM04380D1.png,MR0_485465292EDR_S0480876MCAM04380D1,MCAM04380,REJECT_QUALITY,4.500,1344,1200,115.40,3.77,153.1,40.1,0.000,0.000,True,False,very_low_texture;sky_dominant
MR0_485465315EDR_S0480876MCAM04380D1.png,MR0_485465315EDR_S0480876MCAM04380D1,MCAM04380,KEEP,5.000,1344,1200,127.91,4.23,142.7,39.2,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485465333EDR_S0480876MCAM04380D1.png,MR0_485465333EDR_S0480876MCAM04380D1,MCAM04380,KEEP,5.000,1344,1200,122.61,4.56,136.4,36.9,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485465351EDR_S0480876MCAM04380D1.png,MR0_485465351EDR_S0480876MCAM04380D1,MCAM04380,KEEP,5.000,1344,1200,160.33,4.58,139.1,40.3,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485465386EDR_S0480876MCAM04380D1.png,MR0_485465386EDR_S0480876MCAM04380D1,MCAM04380,KEEP,5.000,1344,1200,176.52,4.56,155.1,49.9,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485465418EDR_S0480876MCAM04380D1.png,MR0_485465418EDR_S0480876MCAM04380D1,MCAM04380,KEEP,5.000,1344,1200,180.67,5.06,129.9,48.0,0.000,0.000,True,False,low_texture;sky_dominant
MR0_485465436EDR_S0480876MCAM04380D1.png,MR0_485465436EDR_S0480876MCAM04380D1,MCAM04380,KEEP,6.000,1344,1200,213.30,5.74,110.4,48.3,0.000,0.000,False,False,low_texture
MR0_485465470EDR_S0480876MCAM04380D1.png,MR0_485465470EDR_S0480876MCAM04380D1,MCAM04380,KEEP,6.000,1344,1200,185.26,5.02,100.6,53.0,0.000,0.000,False,False,low_texture
